Metric,Zipcode,Last_10_Febr,First_10_March,Middle_10_March,Last_10_March
Full_time,60513,0.09405021393396302575280536046,0.1003377859665284814985413788,0.08052980132450331125827814570,0.03162236480293308890925756187
Full_time,60534,0.08110836885797621718644828360,0.08578646748681898066783831283,0.07876408762821324553627959985,0.02896981183159604710978746446
Full_time,60608,0.08729314672225294593099927681,0.07216331698053489476182940339,0.05618678121102951364833033116,0.03070872097420769987141668558
Full_time,60614,0.08327764784497160040093551620,0.07860103250199956373154948011,0.05318778811863964512481516917,0.02861408310525006220452848967
Full_time,60622,0.08281012176560121765601217656,0.07460462035273660677320526621,0.05264658367385726503848712344,0.03432804674457429048414023372
Full_time,60641,0.09177692178864511807067492882,0.09300952636522205823158459681,0.07089750398300584174190122146,0.03255886480586309059722438796
Full_time,60805,0.08382330770390471883009196442,0.08131363831923132080883407429,0.06529635132904077926366187882,0.03607020019402063674045330276
Full_time,60007,0.06801257653483369187489657455,0.07839516535168709081752560013,0.06276729559748427672955974843,0.02575558475689881734559789750
Full_time,60118,0.08398224901616009377878255045,0.09280819090083395260506977128,0.06548003320114359494604814166,0.02911854703385648011055177179
Full_time,60153,0.07394007914075749010740531374,0.07356978148676841989678269463,0.05823916552837451881286477089,0.03064431639601885804085908853
Full_time,60172,0.08846647417388514597369265319,0.09955375253549695740365111562,0.08013655556553768753930464469,0.02696055245482924983445274808
Full_time,60176,0.08358942839582052858020897357,0.08394448832223851968859302719,0.05412702494214451015685266135,0.03252699193658603252699193659
Full_time,60406,0.07150300601202404809619238477,0.06515497312817492453802547302,0.05476571043997644485572474131,0.03266531296901209499426149907
Full_time,60428,0.04725965858041329739442946990,0.04884645982498011137629276054,0.04004620716211012706969580285,0.02227525855210819411296738266
Full_time,60439,0.07310898425439950602037665946,0.07910956854766321584585003890,0.05253928643690564510689957510,0.02151969718211131361278564419
Full_time,60453,0.06931516821798138422338931933,0.06887592305588476615917585924,0.05847003410751989605327269774,0.02865296803652968036529680365
Full_time,60457,0.07907481629926519706078824315,0.07169869568572972138612333102,0.05814553586788233270256322037,0.02565955908926635345139139863
Full_time,60480,0.09099788377014488035161972977,0.09888579387186629526462395543,0.06416275430359937402190923318,0.02229182019159911569638909359
Full_time,60558,0.1007846733924386018546825639,0.1141072358146798542425819885,0.07836696386672923510089160019,0.02550091074681238615664845173
Full_time,60604,0.07784538296349319971367215462,0.06715267068554605355390438806,0.04529844644317252657399836468,0.01953267615918218327856882074
Full_time,60612,0.07246906808069726336319863473,0.06405613399728383884110457220,0.05089024714323677916555939410,0.03368025440878866724486845909
Full_time,60621,0.06223547518276260100038476337,0.06235266928587936214467298359,0.05372783593249305703909421064,0.04236673178900362824448785934
Full_time,60623,0.06889682865905713472665760268,0.06788238112348784285543178824,0.05487660381190967872981482108,0.03620437956204379562043795620
Full_time,60629,0.08492811105602379771938522558,0.08768830202715268737214059885,0.06628656547756632508924673190,0.03333333333333333333333333333
Full_time,60712,0.08956019546868058640604175922,0.08072854529547442933269704923,0.05846406421014228383801532287,0.02537917087967644084934277048
Full_time,60803,0.07375164257555847568988173456,0.07684418145956607495069033531,0.06039222873900293255131964809,0.02797270955165692007797270955
Full_time,60043,0.07647525800476316485842815560,0.08693333333333333333333333333,0.04903628117913832199546485261,0.03272047366780928638205048302
Full_time,60195,0.09904641957538682979489024829,0.1119274376417233560090702948,0.07716817683958976401473663248,0.02347320315745741587037806398
Full_time,60458,0.06365440390780033582659136010,0.05853588379116927944772040846,0.04736755240138636738735764978,0.02596946832777680294788559396
Full_time,60463,0.08036514793381693699568016953,0.07666463042150274893097128894,0.06255452800558366777176757983,0.02841489460488439037979385273
Full_time,60465,0.07273445992687024409526633067,0.06511805026656511805026656512,0.04850826357587465121270658940,0.02585034013605442176870748299
Full_time,60466,0.06427610936799641416405199462,0.06075388026607538802660753880,0.05000508181725785140766338042,0.02827873225909721481165297193
Full_time,60603,0.03920723825937096079276174063,0.04015957446808510638297872340,0.029,0.01407284768211920529801324503
Full_time,60605,0.1029201817001946787800129786,0.1027422303473491773308957952,0.06589307915457936179030252797,0.02050183598531211750305997552
Full_time,60607,0.07113654946852003270645952576,0.05803645173723913881394196355,0.04624391527430601236679384292,0.02503101510618112822009778881
Full_time,60618,0.09097808269078987311031509927,0.08933668710962891784190147811,0.06340545625587958607714016933,0.02941077384361418994036990870
Full_time,60619,0.07775119617224880382775119617,0.08193331610235202894804859137,0.05776598880047155909224874742,0.03617810760667903525046382189
Full_time,60620,0.06349499209277807063784923564,0.06346201847075463848905898993,0.05225797073359821688148076364,0.03263427921614259646153439293
Full_time,60636,0.06676540047232117840131289277,0.06708563056637236380460346224,0.05103322791664861586448901789,0.03733588621444201312910284464
Full_time,60643,0.07757605296291783436903456399,0.07849117794679742094899810818,0.06551693083573487031700288184,0.03040301673344331840678765025
Full_time,60652,0.08390332877336981304149566803,0.07933063271604938271604938272,0.06708156633805144021589469626,0.03056667246679426947392842643
Full_time,60653,0.08192235334359500598597571404,0.08785046728971962616822429907,0.06632361349342481417953116066,0.04099530899449316744850091781
Full_time,60654,0.07932826127296344405269994433,0.06713057715923045435939418747,0.04406510520047637951568082572,0.02615301139446554530656538253
Full_time,60660,0.07185451678083879552510965453,0.06784345190336096995631630561,0.04651162790697674418604651163,0.02928915018706574024585783004
Full_time,60661,0.09254237288135593220338983051,0.07653209410397908800464711008,0.04537270435722002160604969391,0.02561516740621218233158531666
Full_time,60008,0.09261981770067627168479858865,0.1056096164854035489410417859,0.07325741054842096761166303207,0.02771591190299430833951992081
Full_time,60077,0.08803861138570680932720823399,0.08586296617519514310494362533,0.05963725791577005840762373194,0.02955308365694727835187257290
Full_time,60090,0.08393353371519310383939204900,0.07494020728142439542917884666,0.06067498616831622302821663491,0.03047127178825048418334409296
Full_time,60154,0.08001056245048851333509374175,0.08313165537270087124878993224,0.05816586470421737899801868101,0.03009086846417399076418888723
Full_time,60164,0.08546360485268630849220103986,0.08923614680785442582502313149,0.06186854353502100124872289704,0.02680776014109347442680776014
Full_time,60304,0.1019668997434478595502791891,0.09539121114683815648445873526,0.06825551232166018158236057069,0.03673845445122653460785442819
Full_time,60402,0.08878671547183287206499419695,0.09100071389577121740225927015,0.07382838598835544526104800993,0.03113413581187465082025496470
Full_time,60422,0.07469129605461299066358799317,0.07851604671704779664343900285,0.06566114765252891812202313450,0.02588996763754045307443365696
Full_time,60443,0.07372120987882712052539080566,0.06988427379564008253341706289,0.06030359742150135163235599917,0.02695890410958904109589041096
Full_time,60448,0.06942929843693202471828426027,0.07248520710059171597633136095,0.05034793286942284076954564061,0.01593291404612159329140461216
Full_time,60467,0.08355110336817653890824622532,0.08504848949975580827461103747,0.06578419574809466506217408744,0.02464730290456431535269709544
Full_time,60487,0.09185391202517748664275781307,0.1028331584470094438614900315,0.07733686754502221875730880175,0.02618684231665193991485259860
Full_time,60546,0.09019886363636363636363636364,0.07363391325655476598872825288,0.06687942278340502289440821424,0.03872646563600183682840961274
Full_time,60615,0.07595927956147220046985121378,0.07220216606498194945848375451,0.05785123966942148760330578512,0.03220191470844212358572671889
Full_time,60626,0.07625461655442102976319791440,0.07123980236699988509709295645,0.04921827233819547558738754476,0.02563981266852736647901982118
Full_time,60631,0.1011385783157246897117653093,0.1110185275953337908048230566,0.07899915659263424233904976103,0.02803129074315514993481095176
Full_time,60637,0.06636807817589576547231270358,0.07097541633624107850911974623,0.04784688995215311004784688995,0.02219140083217753120665742025
Full_time,60645,0.07890259464057847724372607401,0.07528687377553876294430450602,0.05233042030794839783603828548,0.02424242424242424242424242424
Full_time,60827,0.06604054859868813357185450209,0.06308666230080768391180964855,0.05344021376085504342017368069,0.03003327038935347540688786980
Full_time,60102,0.09267241379310344827586206897,0.1105925324675324675324675325,0.08245844269466316710411198600,0.02363800090049527239981990095
Full_time,60160,0.07273286828067295855560114895,0.06672313194052324487107095803,0.05295497709753100212266785834,0.03377088305489260143198090692
